run,reads_checked,pct_with_adapter
SRR6995993,500000,0.00
SRR6995994,500000,0.02
SRR6995995,500000,0.00
SRR6995996,500000,0.00
SRR6995997,500000,0.00
SRR6995998,500000,0.00
