run,sample,treatment,reads,reads_trimmed,pct_kept
SRR6995995,NB11,control,39780221,33298817,83.71
SRR6995997,NB3,control,17327210,13401862,77.35
SRR6995998,NB6,control,24792684,21881170,88.26
SRR6995993,HB16,oil,25752634,22512475,87.42
SRR6995996,HB2,oil,33409414,29631713,88.69
SRR6995994,HB30,oil,9188940,4199163,45.7
