run,sample,treatment,reads,unique_aligned,mapping_pct,CHH_meth_pct_unfiltered,unconverted_removed,unconverted_pct,converted_aligned,dup_pct,final_reads
SRR6995995,NB11,control,31440951,16326352,51.9,33.2,4520656,27.7,11805696,62.43,4435400
SRR6995997,NB3,control,12321632,5973641,48.5,44.2,1977196,33.1,3996445,72.7,1091029
SRR6995998,NB6,control,20934759,8130788,38.8,21.6,1553816,19.1,6576972,38.88,4019845
SRR6995993,HB16,oil,21578440,11084149,51.4,22.9,2215353,20,8868796,58.07,3718686
SRR6995996,HB2,oil,28523919,13703425,48,35.7,4512452,32.9,9190973,48.41,4741623
SRR6995994,HB30,oil,2835345,1191953,42,71.3,634270,53.2,557683,65.44,192735
