Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR6995993,2018-04-12 16:45:15,2018-04-12 16:41:22,25752634,2601016034,0,101,1709,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR006/995/SRR6995993.sralite.1,SRX3930715,HB16,Bisulfite-Seq,5-methylcytidine antibody,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP139854,PRJNA449904,,449904,SRS3164112,SAMN08919921,simple,6565,Crassostrea virginica,HB16,,,,,not provided,,no,,,,,KUBU4'S SHARED SUBMISSIONS,SRA688500,,public,023CFFE03C56B368BD670210AA8A5461,B97AB6B880594B0638E4444AD844DE64
SRR6995996,2018-04-12 16:45:15,2018-04-12 16:41:33,33409414,3374350814,0,101,2236,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR006/995/SRR6995996.sralite.1,SRX3930712,HB2,Bisulfite-Seq,5-methylcytidine antibody,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP139854,PRJNA449904,,449904,SRS3164109,SAMN08919868,simple,6565,Crassostrea virginica,HB2,,,,,not provided,,no,,,,,KUBU4'S SHARED SUBMISSIONS,SRA688500,,public,F87D5591E24A4E25A7EFB45CDA9FE332,709B11C9DC09DB9F47805E1EFD10911F
SRR6995994,2018-04-12 16:45:15,2018-04-12 16:37:14,9188940,928082940,0,101,578,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR006/995/SRR6995994.sralite.1,SRX3930714,HB30,Bisulfite-Seq,5-methylcytidine antibody,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP139854,PRJNA449904,,449904,SRS3164111,SAMN08919953,simple,6565,Crassostrea virginica,HB30,,,,,not provided,,no,,,,,KUBU4'S SHARED SUBMISSIONS,SRA688500,,public,9DA706F6F63B440E8BF4253FB6EA17C3,296556089C4D83575EE5CCA5121FACC6
SRR6995995,2018-04-12 16:48:14,2018-04-12 16:44:37,39780221,4017802321,0,101,2628,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR006/995/SRR6995995.sralite.1,SRX3930713,NB11,Bisulfite-Seq,5-methylcytidine antibody,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP139854,PRJNA449904,,449904,SRS3164107,SAMN08919772,simple,6565,Crassostrea virginica,NB11,,,,,not provided,,no,,,,,KUBU4'S SHARED SUBMISSIONS,SRA688500,,public,BE53A473641987CA33D07C391551024D,BD201E6D6B8C2C57102A572D2408E242
SRR6995997,2018-04-12 16:45:15,2018-04-12 16:39:06,17327210,1750048210,0,101,1149,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR006/995/SRR6995997.sralite.1,SRX3930711,NB3,Bisulfite-Seq,5-methylcytidine antibody,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP139854,PRJNA449904,,449904,SRS3164110,SAMN08919461,simple,6565,Crassostrea virginica,NB3,,,,,not provided,,no,,,,,KUBU4'S SHARED SUBMISSIONS,SRA688500,,public,A0241AE60C715B0D1B28CA35978F2F8C,38548321B72AA43127D30ADFC3579115
SRR6995998,2018-04-12 16:45:15,2018-04-12 16:40:44,24792684,2504061084,0,101,1649,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR006/995/SRR6995998.sralite.1,SRX3930710,NB6,Bisulfite-Seq,5-methylcytidine antibody,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP139854,PRJNA449904,,449904,SRS3164108,SAMN08919577,simple,6565,Crassostrea virginica,NB6,,,,,not provided,,no,,,,,KUBU4'S SHARED SUBMISSIONS,SRA688500,,public,FF2CB228C08CB3048CDC8EA90978EC88,536C983DAB37E43952687BC1857444BC
